"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"4639";"GPD1";0,233458239359151;-1,51956149028409;0,453724780022942;0,654594484097156;0,999984043638551;-4,60439906180279;0,318988203172633;6,59634545621296;2,63240739132628;0,016430407038177;0,0775250074911968;-3,76045489559077
"4640";"GPD1L";0,0344676183610888;4,04510710504158;0,127770696766532;0,899523455461389;0,999984043638551;-4,72062473983327;0,110779315701331;5,70594701714345;1,5592022867344;0,135490842142254;0,277255683216628;-5,63623043139099
"4641";"GPD2";-0,158348024021532;5,48246078328555;-0,588966795323268;0,562049450909246;0,999984043638551;-4,71283899064346;-0,00749423660391901;3,56712608272142;-0,0487174422882638;0,961654208997581;0,97841574712128;-6,21983499841927
"4642";"GPER1";-0,178608078674427;-0,856075262239382;-0,133877743537388;0,894750244803189;0,999984043638551;-4,60753664421066;-0,913909645541056;2,88078099991816;-3,30654209700747;0,00371974082037383;0,0299384449584984;-1,78363325129125
"4643";"GPHN";-0,074556491088662;2,91784598909679;-0,288518528272101;0,775725849799002;0,999984043638551;-4,67148384689951;-0,0388146212006006;6,13482434453372;-0,360107908787007;0,722748245963107;0,818130005487768;-6,76832560605108
"4644";"GPI";0,0287804976961361;8,13104108844088;0,224958775392107;0,824145458076048;0,999984043638551;-4,75225362766198;-0,0461053114041672;5,86882881677448;-0,50240567847962;0,621169574913179;0,743064308359195;-6,70152363995373
"4645";"GPKOW";0,210423658162972;5,14583270209791;2,11965354809995;0,0458860156529966;0,999984043638551;-4,19781581931454;0,121929426575596;5,72218245917672;1,31433642315894;0,204418218413987;0,358191978640355;-5,96186609186768
"4646";"GPLD1";-0,448174393610525;-0,737053043131388;-0,570490950672877;0,574286378968121;0,999984043638551;-4,6060107998245;0,249317113851083;4,5255101602054;1,52853939358048;0,142897112767507;0,286663885835197;-5,45220154082876
"4647";"GPN1";0,0459007232784829;5,59689868825593;0,520540546315991;0,608030863456668;0,999984043638551;-4,72804334155095;-0,0833083874287208;5,75201236470186;-1,12371481232604;0,275166492930484;0,433520902089175;-6,19008171612441
"4648";"GPN2";-0,0688619171601372;4,26189189444604;-0,606309091516263;0,550687338460302;0,999984043638551;-4,68500847007106;-0,0746433215796136;4,91752405152683;-0,78379418598561;0,442846722369398;0,594723277626122;-6,3889325408586
"4649";"GPN3";0,0306367382968307;3,68544719138568;0,131100964446056;0,896920054563385;0,999984043638551;-4,70152563950482;0,143904083548684;6,41279527816639;2,16795888710968;0,0431015210915412;0,140746384717965;-4,65106013666847
"4650";"GPNMB";-1,98832089703277;3,34523361725109;-1,55925041568023;0,133603530541918;0,999984043638551;-4,510088778064;0,0569592992281875;3,02488862275435;0,284635239062493;0,779010390995842;0,85861684768322;-5,95676899699253
"4651";"GPR107";-0,0820173486382183;6,69093127371016;-0,81348587588899;0,424898183189194;0,999984043638551;-4,67232472044244;0,107043434943156;4,68455259391663;1,53464452577302;0,141396272238663;0,284911472881179;-5,48069435411331
"4652";"GPR108";0,0766275263322509;6,56154873175189;0,58246246307661;0,566341982025651;0,999984043638551;-4,72136408442715;0,0657903226975245;5,84510072628588;0,757964921477422;0,457793885091834;0,6084908214718;-6,53727430954363
"4653";"GPR132";-0,0657836433109424;3,56392021548129;-0,242077004198232;0,811025164566856;0,999984043638551;-4,70225810455207;0,147938406351591;5,82600983891993;1,50227630264311;0,149504712102972;0,295189158057169;-5,72097989801242
"4654";"GPR135";-0,141268218571247;1,92153354067416;-0,463924806651075;0,647385860991539;0,999984043638551;-4,63325158129181;-0,133192976723168;3,8698783225293;-0,743539779171684;0,466273249141142;0,615017765900214;-6,06822547599289
"4655";"GPR137";0,0489117662732852;6,07535997480463;0,430371920944834;0,671228132006764;0,999984043638551;-4,74583452150118;-0,0236915961008233;6,34553538565652;-0,229594479795639;0,820866516876299;0,888733557728596;-6,80525058277975
"4656";"GPR137B";-0,227673758955991;3,44437538516534;-1,15677225476766;0,26011495107118;0,999984043638551;-4,57456719758283;0,352940967969059;3,97555141551393;3,21148567284224;0,00460517044901869;0,034149967290803;-2,17149377995932
"4657";"GPR137C";-0,0306171941349426;0,395678289295656;-0,0903533143057171;0,92884677144781;0,999984043638551;-4,62110481446736;0,359265559756103;6,76245679647585;3,66609979151168;0,00164732387918065;0,0176394414924494;-1,55686373935173
"4658";"GPR141";0,0715855367748315;4,23324428312393;0,278439184357752;0,783347832533924;0,999984043638551;-4,72578427140762;0,0965685753807066;2,89618612894526;0,350346801894156;0,72994207923915;0,823223537848151;-5,84071521577295
"4659";"GPR146";0,0446050221743803;-1,55092891233189;0,0526257456359715;0,95851824669245;0,999984043638551;-4,60656151861777;-0,17287560056257;4,73147742593952;-2,09169622061787;0,0501664866494439;0,153872272040298;-4,62080830704252
"4660";"GPR15";0,754125546592274;-0,205073493734047;1,43094184967375;0,166887880469714;0,999984043638551;-4,57585644715064;0,177970315358027;5,67791403241393;2,10600593238728;0,0487656777954014;0,151165064391387;-4,7509763863073
"4661";"GPR150";0,286480581172011;-1,31204036225464;0,345306237097241;0,733235080067756;0,999984043638551;-4,60582318453452;-0,321072802459584;4,92907830166429;-2,7848860816351;0,0118245328498052;0,0624716815151692;-3,33372582528868
"4662";"GPR153";-0,194742285649608;3,43736534067152;-1,02221438834467;0,318096365406181;0,999984043638551;-4,60044551135982;0,117924251330376;4,54671363070505;0,991997257091473;0,333695752585553;0,491881531259324;-6,10010997730768
"4663";"GPR155";-0,242383586405525;2,22349336394244;-0,63226665412874;0,533909882717515;0,999984043638551;-4,63402536619371;0,0559473133634087;5,72933477097905;0,483556240695752;0,634240399487722;0,753170492088149;-6,70492598235364
"4664";"GPR156";0,564040169757628;-1,1544244019764;0,935260469378467;0,36008824450591;0,999984043638551;-4,596775004067;-0,897476889571743;1,66777831836941;-1,96954473306604;0,0636840833394217;0,177299204667884;-3,97208631464551
"4665";"GPR157";-0,809185779272297;0,271195330405725;-1,60676588554828;0,122760837006306;0,999984043638551;-4,56305682580609;0,0751631030241651;5,10857242433179;0,390054616430346;0,700845113255022;0,802812624349413;-6,68294590760088
"4666";"GPR158";0,699227864718956;-3,98416446163551;0,611771103530762;0,54713402760274;0,999984043638551;-4,59886480346822;-0,126645960827018;2,54259984505423;-0,438238281700968;0,66616780394343;0,775632255394634;-5,64089410961768
"4667";"GPR160";0,249711807554043;1,12385213710926;0,634524872673409;0,532463475176312;0,999984043638551;-4,61656591643882;-0,08511771879422;4,14700602520558;-0,682133447513158;0,503406675385036;0,648054783151715;-6,22655714432208
"4668";"GPR161";-0,616867003680104;2,22686511954582;-0,572847275135102;0,572718241213898;0,999984043638551;-4,63042904989451;-0,239326538480253;2,72824279451574;-1,24131402248251;0,229634269344164;0,385513194586719;-5,15054022437382
"4669";"GPR162";0,0294066634266765;-2,12353534663559;0,0279140436209295;0,977989376627878;0,999984043638551;-4,60426927229964;-0,285645295645014;3,61582221227866;-1,53699344256544;0,140822328241533;0,284384339754777;-5,14760034770988
"4670";"GPR171";0,0650932867743705;4,10461936145965;0,213601661279824;0,832879543047591;0,999984043638551;-4,72222420361246;0,0916597489219728;4,08478159029413;0,603256236834832;0,553489811661226;0,689240393532821;-6,21643447329354
"4671";"GPR173";-0,627120101627069;0,667007972485137;-0,509174211170895;0,615840069006996;0,999984043638551;-4,61373427078679;0,0222118544757093;5,2079905086651;0,271398533386444;0,789018620014773;0,865755632329111;-6,72161635838834
"4672";"GPR174";0,0463710014162801;3,33730082884761;0,0995247625678896;0,921648027904732;0,999984043638551;-4,69754081230175;-0,270094478808452;5,4350301031735;-1,57159084123911;0,132590707992128;0,273164955873589;-5,58446465151303
"4673";"GPR176";-0,769831609323664;4,26326749123876;-0,574712856167832;0,571478240418129;0,999984043638551;-4,68427810426214;-0,325046333807547;3,12245035642539;-1,62953003908238;0,119708830200706;0,257011175653267;-4,84156636216072
"4674";"GPR18";0,294423860172087;3,41704457978193;0,855112274000539;0,401961031746504;0,999984043638551;-4,62999881886284;-0,014982603902868;3,57093509456685;-0,0994849208818237;0,921798018857986;0,954151308601294;-6,17568691168968
"4675";"GPR180";-0,150960565798653;4,10013620724268;-0,799698694031519;0,432672656531412;0,999984043638551;-4,6485343209709;0,0793236039458991;6,57400103688377;0,90630269666217;0,37615429203794;0,532581434726947;-6,40973055633672
"4676";"GPR183";0,0285028071793247;2,14066971892778;0,0774740064872387;0,938966242257564;0,999984043638551;-4,66221841306311;0,230957256247693;3,19664126351157;1,59963964514684;0,126216135560226;0,26504824415202;-4,84677232911846
"4677";"GPR19";0,06966643057511;1,38521441118593;0,202503221446362;0,841436112455875;0,999984043638551;-4,63659038923953;-0,267823530493705;5,22580646946243;-2,87167450771174;0,00978434190365464;0,0551498871714592;-3,21910815831458
"4678";"GPR25";-0,344343608900533;-0,147626543234349;-0,817993160235838;0,42237563819598;0,999984043638551;-4,60248935495669;0,76173328680301;3,82457598202704;4,83751215224285;0,00011515909078735;0,00357970827525749;1,33408865840944
"4679";"GPR3";0,0932487058496508;0,532248918574805;0,139035662714352;0,89072203397695;0,999984043638551;-4,61857993996097;0,383293007574109;5,35040244591165;4,93020293087416;9,35705541570852e-05;0,00315943497473636;1,29056905621718
"4680";"GPR35";0,38474968299307;3,599025209109;1,03505955322283;0,312196164172023;0,999984043638551;-4,60027277996814;0,434476917800659;4,29166499555182;3,590347863116;0,0019570244248183;0,0195799668677527;-1,44224274889035
"4681";"GPR37";-0,578743046593877;-2,29614048211354;-0,552497431099387;0,586332392144274;0,999984043638551;-4,60087135432082;0,172686341380587;2,5041014419317;0,556407316368286;0,584442903039328;0,714873112660203;-5,69762901157497
"4682";"GPR39";-0,302843280165714;2,44845109636439;-0,23041074165149;0,81996087195759;0,999984043638551;-4,65704421746092;-1,08154598279466;1,73023217287253;-1,53618455161765;0,141019757173999;0,284542405622539;-4,56140861068987
"4683";"GPR4";-1,0457609179029;-4,18559363124634;-1,13202728346755;0,270148103086316;0,999984043638551;-4,59366850048479;0,0615773311535044;5,72057281391344;0,698290063430215;0,493475447392828;0,639327578521891;-6,5737924522809
"4684";"GPR55";1,39232307086405;-2,83400439213746;1,86274856009805;0,0762823503189149;0,999984043638551;-4,57545305661748;0,270606397796651;3,3691608136226;1,64616171389738;0,116212507374093;0,252348693230529;-4,83957161713593
"4685";"GPR63";0,146385265940192;-0,913275750817833;0,335524094479212;0,740496686876116;0,999984043638551;-4,60989800647086;-0,0730105077705785;4,3324805395726;-0,544883725059577;0,592188119707704;0,720523269933469;-6,39837376597086
"4686";"GPR65";0,188787427440861;4,53160984871964;0,537929398318106;0,596176287725121;0,999984043638551;-4,70778307200786;0,0457274625685127;4,94036142405939;0,455611680461408;0,653846080512742;0,767753795925877;-6,59076777025815
"4687";"GPR68";0,0859512396666355;6,12000128030513;0,276968890171403;0,784461551304356;0,999984043638551;-4,76287590013781;0,210663151288426;5,20965677599369;1,82516297687152;0,0837788026477266;0,208146957061081;-5,16133453847405
"4688";"GPR78";0,0484792528748246;-2,7428144094392;0,038577905395396;0,969584530693364;0,999984043638551;-4,60241449677203;-0,151438621649555;2,91319223853146;-0,725340687936895;0,477104374763639;0,624836526481143;-5,68121264168417
"4689";"GPR82";-0,0604380984950545;-1,53569812796235;-0,074274739222496;0,941481662865089;0,999984043638551;-4,60841554740789;-0,0158501871865084;4,31035518820579;-0,11147587619234;0,91241111460223;0,94836936276849;-6,49150007369423
"4690";"GPR83";-0,427524340178962;-1,3524422511939;-0,673942142498922;0,507562659745925;0,999984043638551;-4,60299029265056;-0,435356839981466;0,844558053346115;-1,1234278398608;0,275285251739616;0,433607058646263;-4,78947858047178
"4691";"GPR84";0,421616411787534;-0,182436550779977;0,851662691508698;0,403831102274295;0,999984043638551;-4,60190671903518;0,0293669695433909;5,63435184599091;0,438887945932048;0,665705257504572;0,775317830059646;-6,71866377543279
"4692";"GPR85";-1,58659396036614;-1,8541375169811;-1,22731412174716;0,233034578497894;0,999984043638551;-4,59063448855927;-0,538587434243754;1,52804457928468;-1,31687219064118;0,203583214243999;0,357391996830839;-4,75140443177299
"4693";"GPR87";0,34622822005747;-4,76387778210015;0,438336451846899;0,665535229583869;0,999984043638551;-4,59904246688014;-0,378439948062977;2,61722663569967;-0,936323961087822;0,360885030977142;0,517880213944599;-5,42710907606436
"4694";"GPR89A";0,0773378726648675;2,74537855405564;0,531949379236596;0,600240340340554;0,999984043638551;-4,65214477547822;0,180504125906178;5,52508865741418;1,64108842444106;0,117269718833408;0,25376486704959;-5,49510540363466
"4695";"GPR89B";0,192406475333955;3,04780745186433;0,96653580114523;0,344572494083825;0,999984043638551;-4,60743881540635;0,11597941187216;4,98385886106463;0,680695869020998;0,504295831375259;0,64884391319281;-6,47840350828791
"4696";"GPRASP1";-0,204889625416918;3,83129279406049;-0,61750022839301;0,543420050262714;0,999984043638551;-4,6730609685948;-0,202961071568913;3,97504688615873;-1,68914127457202;0,107576763264162;0,241056168459978;-5,00991161397091
"4697";"GPRC5A";-1,09130206547586;3,70114085170607;-0,627106084238903;0,537223234880153;0,999984043638551;-4,64806118604145;-0,840188998544682;3,15438712599484;-2,39033543978673;0,0273770502358757;0,107114703628959;-3,59727895761635
"4698";"GPRC5B";-0,614095405366674;-0,90081320469467;-0,349258552755878;0,73030833995499;0,999984043638551;-4,6103170264068;-0,0332152649779234;2,41283886404294;-0,13273074093101;0,89580542333499;0,937742367843617;-5,73232481169689
"4699";"GPRC5C";-1,69006526592482;-2,34051586953545;-2,08704206037788;0,0490210888709437;0,999984043638551;-4,56355573947843;0,109565822788818;3,75910707340431;0,827604925606976;0,418193667286832;0,572857460668786;-5,93533764434999
"4700";"GPRIN1";0,0380906348586407;3,45013562922731;0,100061769520725;0,921226733684438;0,999984043638551;-4,6914282277219;0,126660023763332;4,68008972604126;1,36260625885769;0,188980017630116;0,340627964266942;-5,71888601545032
"4701";"GPRIN3";0,00834011732211692;6,14463033169376;0,0198870796523674;0,984317703134477;0,999984043638551;-4,77497484418383;0,0608510937372877;4,2439200202513;0,452965761947943;0,655716187327707;0,768966862043846;-6,34383613408217
"4702";"GPS1";0,0370682880494355;6,63509297751378;0,388007497494161;0,701843075969301;0,999984043638551;-4,75017784871287;0,207772594268808;4,86828337580627;1,69984153419142;0,105514101807237;0,238275097024689;-5,3079657987283
"4703";"GPS2";0,156662786507803;6,64892634834354;1,08480586414704;0,290077390496359;0,999984043638551;-4,59684209954724;-0,0554449741893128;6,46168694357637;-0,487193978036056;0,631708068588739;0,751302509313714;-6,70717141605981
"4704";"GPSM1";-0,451272622082399;4,53066888145053;-0,801754263995768;0,431507970436802;0,999984043638551;-4,65398873874619;-0,123250808744302;4,81132994545066;-1,49562661503507;0,151217132253529;0,297184987226823;-5,59137241275446
"4705";"GPSM2";-0,20727363054027;3,69859699798903;-0,775691453293174;0,44641895316809;0,999984043638551;-4,6421338005668;0,0471279708560512;5,90940704455635;0,669334999955175;0,511354033538021;0,65457959689312;-6,60391702821432
"4706";"GPSM3";0,274338137826827;7,24743591424213;1,18215355132247;0,250113575862541;0,999984043638551;-4,56547587382805;0,326648367429191;6,83314617668067;4,4207209890511;0,000295134012760242;0,00602099012717964;0,131335223311231
"4707";"GPT2";0,312690334795531;4,9489415166417;0,786849534112569;0,439997066947756;0,999984043638551;-4,66621284922864;0,304091114637552;5,1189050931426;2,43103431976025;0,0251530800522704;0,101212663204712;-4,07470113830881
"4708";"GPX1";-0,40195588189792;5,75599879175087;-0,624350261317621;0,538997140387552;0,999984043638551;-4,70815927382171;-0,467209050208853;3,9637133761002;-2,12603440294402;0,0468645855157097;0,148011663944205;-4,32788695132727
"4709";"GPX3";-0,872300914647634;0,469543532131508;-0,660115518501268;0,51622211604424;0,999984043638551;-4,60815058533644;-0,411591925300178;2,24758996852187;-1,2422890529006;0,229282453157068;0,385060131302739;-5,01990549046712
"4710";"GPX4";0,0210426181227552;7,26580245353949;0,149910356058806;0,882239187853684;0,999984043638551;-4,76454102444885;0,366267244158876;6,31837502605001;5,80088860120396;1,38711539129318e-05;0,00106562210741471;3,1490524251006
