"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ITGA1";"ITGA1";-0,31906773174915;3,52110073897054;-0,869892402832098;0,394033717031992;0,99983185297327;-4,61002917529912
"FAM98A";"FAM98A";-0,201542996098433;5,33059304389372;-0,869496518781465;0,394245292160398;0,99983185297327;-4,66188345242532
"HNRNPA1";"HNRNPA1";0,0911920896323775;10,6903676740455;0,869323316018381;0,39433788130356;0,99983185297327;-4,64862662284926
"C17orf75";"C17orf75";0,144432304207429;3,99784423871486;0,868610362084728;0,39471915410187;0,99983185297327;-4,62103385123212
"CHMP1A";"CHMP1A";0,0839584658705954;6,6232985932858;0,868562338584926;0,394744844646638;0,99983185297327;-4,68031778316765
"ARHGEF19";"ARHGEF19";0,114687387946641;4,89156502953046;0,868495907109126;0,394780384467452;0,99983185297327;-4,66058303102399
"UTP14C";"UTP14C";-0,124325175010798;4,05460402971803;-0,868235470407593;0,394919734105788;0,99983185297327;-4,62726776333378
"CCSER2";"CCSER2";0,178699527547705;5,11390337790126;0,867512202777396;0,395306893847565;0,99983185297327;-4,66335225532731
"NAP1L5";"NAP1L5";0,114878552850655;3,84044959743767;0,866142108984127;0,396040968359776;0,99983185297327;-4,6223578647686
"MIR342";"MIR342";0,615448615966099;2,57782202376113;0,866086240242157;0,396070920652194;0,99983185297327;-4,59966620287283
"GBP2";"GBP2";-0,154679682714088;8,12947263063253;-0,865165792339045;0,396564601218731;0,99983185297327;-4,67348984781864
"GGCX";"GGCX";-0,188646790448721;4,08178165400281;-0,86511465600814;0,396592039761055;0,99983185297327;-4,62353780055255
"PINK1";"PINK1";-0,27479488364913;5,42599232663845;-0,864907509597725;0,396703202171234;0,99983185297327;-4,66597287892036
"ELAC1";"ELAC1";0,1029114528282;4,0921524139453;0,862972734102221;0,397742446790188;0,99983185297327;-4,62706572140559
"FSTL1";"FSTL1";-1,14814665409128;7,74900165491969;-0,862871571097937;0,397796833784006;0,99983185297327;-4,67676970163133
"PIGH";"PIGH";0,190636875300433;5,1888247431019;0,862645298868928;0,397918499061158;0,99983185297327;-4,66644352820398
"RERE";"RERE";-0,134092899190234;5,65260262836169;-0,862612579123611;0,397936094268476;0,99983185297327;-4,6714484826205
"NOTCH3";"NOTCH3";-1,21539912485016;4,31405536004932;-0,862444796938111;0,398026327874021;0,99983185297327;-4,61678728825507
"PTRH2";"PTRH2";0,112866070084652;4,95627700555085;0,862404925480075;0,398047772768949;0,99983185297327;-4,65934063232627
"SNRPB";"SNRPB";0,124838775456983;9,98841593838968;0,862397621627945;0,398051701232376;0,99983185297327;-4,65520942816456
"TEX2";"TEX2";-0,115983275293613;4,35043876866003;-0,861938315177422;0,398298794930787;0,99983185297327;-4,64380284019157
"CDH11";"CDH11";-0,915869772601219;5,27970215562735;-0,861925152078738;0,39830587775941;0,99983185297327;-4,66168820492113
"TCTA";"TCTA";0,101150272102233;6,03965440862902;0,861901818442043;0,39831843337291;0,99983185297327;-4,67880823134269
"UTP3";"UTP3";0,0545507843990816;6,35290739372363;0,861868505973967;0,39833635894571;0,99983185297327;-4,68133129733007
"HAUS2";"HAUS2";0,111139557239047;5,00909698699575;0,861623206182614;0,398468371780629;0,99983185297327;-4,66269655764342
"CEP95";"CEP95";0,208877295023581;5,55284688027755;0,861487703355606;0,39854130735636;0,99983185297327;-4,67319410786207
"MYL6B";"MYL6B";-0,349580561579119;5,84716388072221;-0,860865427587695;0,398876363310859;0,99983185297327;-4,67400689014857
"BTBD7";"BTBD7";-0,144614137100136;3,95281426779139;-0,860573197411062;0,399033773370795;0,99983185297327;-4,62375256036569
"FAF1";"FAF1";0,0861662323594468;6,6030480424749;0,860220539602568;0,399223786168279;0,99983185297327;-4,68287814489124
"VPS4B";"VPS4B";0,126597061117566;6,19643951756933;0,860081722632831;0,399298597054334;0,99983185297327;-4,6807326095956
"ARHGAP1";"ARHGAP1";-0,100880290905942;7,00368658974468;-0,859992899935191;0,399346469896748;0,99983185297327;-4,68207502812983
"DAD1";"DAD1";-0,12472534145282;8,32728686679461;-0,859971257469496;0,39935813511491;0,99983185297327;-4,67166344462216
"DHRS1";"DHRS1";-0,123313236249096;5,12598890486777;-0,859703274738009;0,39950259512986;0,99983185297327;-4,66417830153048
"GALK1";"GALK1";-0,19511716064556;5,41827249509534;-0,859696721095399;0,399506128388752;0,99983185297327;-4,66991024784918
"THAP3";"THAP3";-0,148421855981027;3,92229622329219;-0,858645151529191;0,400073320940003;0,99983185297327;-4,6185647714469
"LPXN";"LPXN";0,266334460459188;7,01176759308118;0,858334537156195;0,400240958417279;0,99983185297327;-4,68127978154547
"ADAMTS15";"ADAMTS15";-0,459502130275486;1,40537894716255;-0,857970997134217;0,400437217129931;0,99983185297327;-4,59784844451447
"S1PR5";"S1PR5";0,157749299757246;6,3913534973618;0,857808181582762;0,400525133923758;0,99983185297327;-4,68355051373226
"COPG1";"COPG1";-0,144545461075077;7,60710212912298;-0,857702914131995;0,400581982631528;0,99983185297327;-4,67933161257704
"MTIF3";"MTIF3";-0,085564151447314;5,27100902962407;-0,857668820992853;0,400600395427845;0,99983185297327;-4,6667991113191
"PSME3IP1";"PSME3IP1";0,111155940945321;6,17090390722892;0,857237271315497;0,40083351100989;0,99983185297327;-4,68189396432388
"TMEM127";"TMEM127";-0,0847547643876059;6,20123787970115;-0,857170337373675;0,400869675373276;0,99983185297327;-4,68110126353754
"ID3";"ID3";-0,819972272976104;5,68055515547063;-0,856962341336593;0,400982068892229;0,99983185297327;-4,67036741522454
"COX17";"COX17";0,142234605577629;8,09563194150678;0,856126732610856;0,401433805905037;0,99983185297327;-4,67394178487745
"FYCO1";"FYCO1";-0,133375703821218;4,41003923476795;-0,855695064020728;0,401667297702726;0,99983185297327;-4,64530443587392
"WDR36";"WDR36";-0,144235033669305;4,34232682471956;-0,855693643538295;0,401668066193232;0,99983185297327;-4,63706003056764
"TFPI";"TFPI";-0,930248025902773;4,85393400581919;-0,855567996068611;0,401736046055812;0,99983185297327;-4,64597033217017
"CYTH2";"CYTH2";-0,0900546398057056;6,03730052991963;-0,855284137861767;0,401889650927412;0,99983185297327;-4,68048104616897
"CHAF1B";"CHAF1B";0,144826419909019;5,58707185987182;0,855278356475578;0,401892779815041;0,99983185297327;-4,67592656489872
"PLXNB2";"PLXNB2";-0,750971037345092;5,5830516913094;-0,855118146909207;0,401979491501343;0,99983185297327;-4,66868788600278
"RNF10";"RNF10";0,0779901721146308;7,05738537223355;0,855044235763621;0,402019499158891;0,99983185297327;-4,68313591350694
"PTPN4";"PTPN4";0,240731068214463;4,95832161109485;0,854748878320723;0,402179399909538;0,99983185297327;-4,66506439127003
"CD55";"CD55";-0,21612544136886;5,37796040146949;-0,854380300198024;0,402378998223417;0,99983185297327;-4,66834614538525
"GRSF1";"GRSF1";-0,082209870615336;5,24863761782301;-0,854117542908228;0,402521329601269;0,99983185297327;-4,66698654514525
"CTSD";"CTSD";-0,136716892463998;10,3573106358283;-0,853712521637008;0,40274078641864;0,99983185297327;-4,65429422962197
"PNKP";"PNKP";-0,120475787364724;7,5076952655852;-0,853646225657554;0,402776715564317;0,99983185297327;-4,6802519975374
"OSMR";"OSMR";-0,983330218899142;4,53061850335724;-0,853220195913679;0,403007651752407;0,99983185297327;-4,62865526851385
"IPO5";"IPO5";-0,158603420458744;6,7496604377746;-0,853207816797461;0,403014363319695;0,99983185297327;-4,68496527963221
"CAB39";"CAB39";0,134743524773912;5,74989384755847;0,852803704623615;0,403233499631526;0,99983185297327;-4,6776516795625
"SDHAF1";"SDHAF1";-0,141902699763451;4,76468789850684;-0,852543245817465;0,403374778124348;0,99983185297327;-4,65796011531412
"CDIP1";"CDIP1";0,101445213499726;6,15542228078685;0,852357472543868;0,403475564975142;0,99983185297327;-4,68372471615674
"TSPAN3";"TSPAN3";-0,264671178093907;5,96500383403389;-0,852239981271328;0,403539315398868;0,99983185297327;-4,67792386346997
"NDUFA12";"NDUFA12";0,0796906365009544;7,85215590901574;0,852132477281593;0,403597652414045;0,99983185297327;-4,67811499595144
"MRM3";"MRM3";0,101725506772296;5,16754907319154;0,852038934016298;0,403648418047658;0,99983185297327;-4,66818556283927
"MXRA7";"MXRA7";-0,349017289282708;5,57704345970389;-0,852022053648267;0,403657579406213;0,99983185297327;-4,6710292102582
"TMEM158";"TMEM158";-0,8342214755592;4,94006665792603;-0,852014302942576;0,403661785934656;0,99983185297327;-4,65726986617958
"PDGFRA";"PDGFRA";-0,80647535725788;5,19447447892005;-0,851657118747912;0,403855670467836;0,99983185297327;-4,66687804251348
"TMEM201";"TMEM201";-0,0941485737588463;4,18357870143905;-0,851643608212481;0,403863005346049;0,99983185297327;-4,63715688382628
"MMS19";"MMS19";-0,0799255149573961;6,12871437747687;-0,851316972581325;0,40404036204033;0,99983185297327;-4,68287089987749
"PECAM1";"PECAM1";0,135788740920519;4,17324488134935;0,851267126520162;0,404067431858818;0,99983185297327;-4,64565973965421
"SUCLA2";"SUCLA2";-0,0816085357311795;5,2158159083261;-0,850539284762812;0,404462832150627;0,99983185297327;-4,66798138088028
"POLR2I";"POLR2I";0,116190954608297;6,34057639949247;0,850536121567405;0,404464551098752;0,99983185297327;-4,68501157785835
"B3GLCT";"B3GLCT";0,089253017206274;4,63611762762012;0,850481084854783;0,404494459976526;0,99983185297327;-4,66006207767711
"LRRK1";"LRRK1";-0,492652861698612;2,55173656374477;-0,850325016916627;0,40457928047096;0,99983185297327;-4,59950491384138
"ABCA9";"ABCA9";-0,611214747385687;2,27928745643347;-0,849843242200358;0,404841189428655;0,99983185297327;-4,59980793236022
"CST7";"CST7";0,210731827080462;10,6792357684087;0,84927035959051;0,405152769059586;0,99983185297327;-4,65218169024191
"RAC3";"RAC3";-0,238289485404118;3,42225776045287;-0,849251073116173;0,40516326126697;0,99983185297327;-4,61356057214133
"APOC1";"APOC1";-0,500907744089859;1,56671294129704;-0,849215970699879;0,405182358092983;0,99983185297327;-4,59785614461648
"RPAIN";"RPAIN";-0,118494961322275;5,24269105275097;-0,848971265335235;0,405315501576627;0,99983185297327;-4,6701908252193
"R3HCC1L";"R3HCC1L";0,133551039366449;4,81363303162142;0,8489700634998;0,405316155560954;0,99983185297327;-4,66314904678857
"MIR210HG";"MIR210HG";-0,487855008970911;3,06880395176108;-0,848835276634646;0,405389504746232;0,99983185297327;-4,60256981535129
"CCDC88A";"CCDC88A";-0,327719951283512;3,65423545121836;-0,848214438266446;0,405727466295392;0,99983185297327;-4,60750267705617
"TNKS1BP1";"TNKS1BP1";-0,468027954878808;4,89105773191186;-0,847941493266642;0,405876104557662;0,99983185297327;-4,65031905401089
"LATS2";"LATS2";-0,189819634822774;4,88529205531627;-0,847407926286728;0,406166770938041;0,99983185297327;-4,65991302844732
"POLG2";"POLG2";-0,216084209925396;4,37393887005749;-0,846999362599525;0,40638943042603;0,99983185297327;-4,64876083723471
"SPNS1";"SPNS1";-0,0957828882625309;6,32950154613007;-0,846966012187089;0,406407609216301;0,99983185297327;-4,68614957965554
"ZCCHC8";"ZCCHC8";0,135073395235791;5,23270034761542;0,846509921116473;0,406656269541635;0,99983185297327;-4,6717033316938
"KHDC4";"KHDC4";-0,169556393667191;5,27423091152821;-0,846496269482228;0,406663713896018;0,99983185297327;-4,67057626705854
"ATP1B1";"ATP1B1";-0,134080399555327;4,71435887480181;-0,84623763969882;0,406804763418297;0,99983185297327;-4,66323794179101
"PRKAB1";"PRKAB1";0,0770463869002533;5,78189280320088;0,845872319583903;0,407004052174293;0,99983185297327;-4,67943025622285
"TRAF6";"TRAF6";0,163572904102556;4,03303546495473;0,845786744400341;0,407050744009564;0,99983185297327;-4,63140077402811
"CDS2";"CDS2";0,115093707531025;5,13985687227082;0,845623479206497;0,40713983483938;0,99983185297327;-4,67090392944273
"TEX30";"TEX30";0,135203372504124;5,82604673124835;0,845140101625792;0,407403678194447;0,99983185297327;-4,68167704029673
"VPS35L";"VPS35L";-0,0872310279145401;5,67127434143321;-0,844597021144933;0,407700239621158;0,99983185297327;-4,67780607130354
"RHOT1";"RHOT1";0,132205403050865;4,66510319730099;0,843892134585453;0,408085364469212;0,99983185297327;-4,66093188078495
"MZF1";"MZF1";-0,140254910844093;4,1471972565137;-0,843793939067752;0,408139033417546;0,99983185297327;-4,63628182470895
"PRKAR1A";"PRKAR1A";-0,107381073220242;7,38396636032522;-0,843021427066516;0,408561408455404;0,99983185297327;-4,68470890994537
"PPP1R8";"PPP1R8";0,0682702504372079;6,3838692984638;0,842986068174303;0,408580747789666;0,99983185297327;-4,68754801954224
"CHORDC1";"CHORDC1";0,179159798663889;4,05660027965961;0,842936757388201;0,408607719003848;0,99983185297327;-4,63518095388322
"DVL3";"DVL3";-0,148090635524038;6,50929527502602;-0,842882170692431;0,40863757727415;0,99983185297327;-4,68818279784677
"ISCU";"ISCU";0,101152236944968;6,46783750967903;0,842132638006305;0,409047703454838;0,99983185297327;-4,68825675600586
"ITSN1";"ITSN1";-0,424331299514118;2,88417490898952;-0,841985192806859;0,409128412790763;0,99983185297327;-4,60156016199117
"APOL6";"APOL6";0,190407163902059;7,26662722082744;0,841716047906292;0,40927576493558;0,99983185297327;-4,68620589557146
"FBXO7";"FBXO7";0,0614186378280408;7,6897619013658;0,841575563545988;0,409352691112083;0,99983185297327;-4,68269592145563
"COX20";"COX20";-0,0984886010591444;5,23611857056601;-0,840298639443886;0,410052329475069;0,99983185297327;-4,67010262333491
"KDM2A";"KDM2A";0,160787028953437;7,32347352107448;0,840153791792062;0,410131740895481;0,99983185297327;-4,68491785281691
"UFM1";"UFM1";0,12064476650989;6,27168609955525;0,840072776212868;0,410176161227711;0,99983185297327;-4,68700931904341
"EVL";"EVL";0,204165941672411;8,62264416899102;0,840013905912508;0,410208441364869;0,99983185297327;-4,67164467780543
"RLF";"RLF";0,167394569956884;4,2976886160624;0,839587160924634;0,410442485250925;0,99983185297327;-4,64456964468727
"CXCL12";"CXCL12";-0,911728824669774;4,98826193888985;-0,839436978333587;0,410524871562949;0,99983185297327;-4,66386965518802
"ZNF708";"ZNF708";0,20992503428964;3,6382562174041;0,839393885346534;0,410548513212313;0,99983185297327;-4,61714769728127
"PRIM1";"PRIM1";0,135688882092605;6,221574741615;0,839378857334752;0,410556758075163;0,99983185297327;-4,68813191266755
"STX6";"STX6";-0,0775948468195198;4,50726012198733;-0,839352678597251;0,410571120845579;0,99983185297327;-4,64993019898823
"SLC9A3R1";"SLC9A3R1";0,182905405728828;8,75494245398037;0,838692793338167;0,410933267637424;0,99983185297327;-4,67103225043898
"CTSA";"CTSA";-0,253373488284499;7,83027805730306;-0,838612792751532;0,410977185982907;0,99983185297327;-4,68312922120586
"MRPL52";"MRPL52";-0,148957598549382;6,48642017327112;-0,838498421086134;0,411039978387685;0,99983185297327;-4,68901766814283
"APPBP2";"APPBP2";-0,131859074474401;3,95726306310999;-0,837907694281915;0,411364396759551;0,99983185297327;-4,62071962087419
"TMEM229B";"TMEM229B";0,112514473397993;5,2128363225308;0,837252572428416;0,411724370307705;0,99983185297327;-4,67430462550435
"MAP2K3";"MAP2K3";-0,136761710155562;7,61243117505381;-0,836894947159737;0,411920961174219;0,99983185297327;-4,68510179042011
"RCC2";"RCC2";0,121600085871705;7,67611250745786;0,836821181720009;0,411961518334941;0,99983185297327;-4,68326426259169
"KLHL5";"KLHL5";-0,0998906967303679;4,16033224232983;-0,836738701882296;0,412006869785618;0,99983185297327;-4,63603465555877
"MANBAL";"MANBAL";-0,277021112154346;5,72163802749439;-0,836728366886475;0,412012552695707;0,99983185297327;-4,67661174600998
"PPP1R37";"PPP1R37";-0,0961488799901806;5,40741902526329;-0,836595470679267;0,412085632847915;0,99983185297327;-4,67503286034985
"SRSF10";"SRSF10";0,159920490128767;6,3536188013373;0,836546193713114;0,412112732540474;0,99983185297327;-4,689775633773
"MIR1281";"MIR1281";-0,769849298699387;3,18907068873873;-0,836264345260225;0,412267755856423;0,99983185297327;-4,60424154931183
"MEAF6";"MEAF6";0,0796229200026346;5,36212679093734;0,835919381417554;0,412457544542035;0,99983185297327;-4,67566102500514
"TRAF4";"TRAF4";-0,146373858151073;4,83860642120072;-0,835768296439087;0,41254068440516;0,99983185297327;-4,6649641298065
"NFASC";"NFASC";-0,67671026567794;2,94289256263918;-0,835463156166651;0,412708631104831;0,99983185297327;-4,60257688537551
"UROD";"UROD";-0,131638127656585;7,06553348873562;-0,834921512227267;0,41300685438833;0,99983185297327;-4,68919756954722
"TLE5";"TLE5";0,0895179843842868;9,85199973598761;0,834371534761738;0,413309805942749;0,99983185297327;-4,6630046391852
"KCTD13";"KCTD13";-0,118408847180426;5,43411379353867;-0,834253063159945;0,413375083718169;0,99983185297327;-4,67796053323885
"CLUH";"CLUH";-0,130024951909957;5,78450554248233;-0,833720658985112;0,413668518815903;0,99983185297327;-4,68051165840788
"ENC1";"ENC1";-0,475860730037375;5,22949021371222;-0,833622759257238;0,413722490726783;0,99983185297327;-4,67370472171208
"ACSF3";"ACSF3";0,0802214400536583;4,10802192515472;0,833488911217874;0,41379628809168;0,99983185297327;-4,6398711737474
"IDUA";"IDUA";-0,146753542060675;5,21600143702057;-0,833242217364385;0,413932325075788;0,99983185297327;-4,67204896919382
"EPB41L3";"EPB41L3";-0,671146632826852;1,5939981876146;-0,832345114493288;0,414427262957648;0,99983185297327;-4,59790716383365
"ZBP1";"ZBP1";0,29557403245268;6,18251437088722;0,832315274365878;0,414443732405467;0,99983185297327;-4,69002702107481
"MAP4K1";"MAP4K1";0,244339437386557;7,11031477993551;0,832171446869014;0,414523119902914;0,99983185297327;-4,68776460605594
"SHKBP1";"SHKBP1";0,0850997980848209;7,66524248186472;0,832014335647313;0,414609850539572;0,99983185297327;-4,68494992951274
"ATRIP";"ATRIP";-0,0920795371572849;4,53445374119223;-0,831778056616467;0,414740306093647;0,99983185297327;-4,65887226792183
"EDIL3";"EDIL3";-0,969476747449634;4,12700904557258;-0,831641453865192;0,414815739745335;0,99983185297327;-4,62082778239278
"RPS6KA1";"RPS6KA1";0,240637707930997;7,05518184116418;0,831406196864536;0,414945671807881;0,99983185297327;-4,68866349712491
"DDX19B";"DDX19B";0,0891347007567038;6,08056674594781;0,831359275229603;0,414971589634086;0,99983185297327;-4,6883389703542
"TPI1";"TPI1";-0,171261147293693;10,2880057711314;-0,831331891809012;0,414986715726039;0,99983185297327;-4,66107659072206
"PIGV";"PIGV";-0,122694213378664;4,31951569480698;-0,831287360925272;0,415011314503139;0,99983185297327;-4,64576379448356
"ARIH2";"ARIH2";0,0901580004437523;6,60142505961897;0,831265425433461;0,415023431967342;0,99983185297327;-4,69160448551568
"FEM1B";"FEM1B";0,112172797167968;4,75660149101423;0,831251608773742;0,415031064593215;0,99983185297327;-4,66480723241973
