"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"CHD1L";"CHD1L";0,113305941094826;6,59690016425051;1,17022904468879;0,254805332188335;0,959666922168464;-4,57315480602868
"EMC7";"EMC7";-0,2331358842276;7,55150553519938;-1,17002965837431;0,254883834271246;0,959666922168464;-4,57219386248532
"MTMR4";"MTMR4";0,245788047141683;5,27506129659576;1,16927271186569;0,255182022182142;0,959666922168464;-4,57053278008157
"TM9SF2";"TM9SF2";-0,152643312900574;6,78334444555136;-1,16889226716468;0,255331990844974;0,959666922168464;-4,57367316336317
"EIF3C";"EIF3C";-0,186494886334995;5,39148988317826;-1,16834608509937;0,255547406774259;0,959666922168464;-4,57114782465427
"ELP2";"ELP2";-0,152809060813446;5,57040301489439;-1,16831064000984;0,255561391104077;0,959666922168464;-4,571470699138
"ZNF23";"ZNF23";-0,139547259830294;4,29458482597686;-1,16807495302857;0,255654392368281;0,959666922168464;-4,57008883883722
"UGDH";"UGDH";-0,7126735467035;6,20843801073709;-1,16793061675278;0,255711359401097;0,959666922168464;-4,57300524794609
"SELENOS";"SELENOS";-0,17690310889804;6,7366592008913;-1,16769960970515;0,255802553555094;0,959666922168464;-4,57414402391325
"TMEM11";"TMEM11";-0,281760550011145;5,44019272999202;-1,16728819178152;0,255965028074416;0,959666922168464;-4,57162406359989
"SLC25A46";"SLC25A46";-0,18369742711155;4,52161443326681;-1,16724323801976;0,255982785578799;0,959666922168464;-4,57002240576978
"MRPL43";"MRPL43";-0,183164688341318;5,3730673278243;-1,16721497329558;0,255993951097541;0,959666922168464;-4,57155404174431
"AHNAK2";"AHNAK2";-0,955884753112042;1,92819477318297;-1,1668980316788;0,25611917854184;0,959666922168464;-4,59124651940748
"TEKTIP1";"TEKTIP1";0,282437189830464;4,98499466741438;1,16664785893776;0,25621805699167;0,959666922168464;-4,5708488574426
"PARP2";"PARP2";0,122574033010481;6,1068259431761;1,16603609449106;0,256459970862737;0,959666922168464;-4,57406948275963
"LDLR";"LDLR";0,226500158396382;6,45878733998335;1,16583650775337;0,256538931457665;0,959666922168464;-4,5747981137949
"HDHD2";"HDHD2";-0,132412153487213;4,07166320233196;-1,16533626630244;0,256736916675061;0,959666922168464;-4,57290812005769
"RAB7A";"RAB7A";-0,132416330779197;8,77219355582361;-1,16525616935331;0,256768627943391;0,959666922168464;-4,57196294151217
"SRP72";"SRP72";-0,129644684016507;6,37028985054682;-1,16516139362194;0,256806154466987;0,959666922168464;-4,57486075680947
"ARHGAP33";"ARHGAP33";0,215907790129632;5,92489102809497;1,16512576366288;0,256820263231592;0,959666922168464;-4,5740567207528
"SCAMP1-AS1";"SCAMP1-AS1";0,179821688433303;5,15360828569201;1,16511926990085;0,256822834696036;0,959666922168464;-4,57189416118064
"LLGL1";"LLGL1";0,104527083818008;6,00857473731879;1,16511488302052;0,256824571867353;0,959666922168464;-4,5741287895995
"TMEM59";"TMEM59";-0,192822457238732;8,09199789260153;-1,16508975140438;0,256834523965074;0,959666922168464;-4,57329513249439
"IFI44";"IFI44";0,824544311066274;8,47593099181856;1,16482096176149;0,256940982364433;0,959666922168464;-4,57282041526005
"RFC4";"RFC4";0,211468188915394;6,92429853099944;1,16471424188549;0,256983259563245;0,959666922168464;-4,57508538082116
"QRICH1";"QRICH1";0,103656784497679;7,18155960868137;1,16464125018023;0,257012178288182;0,959666922168464;-4,57484556812682
"SNHG29";"SNHG29";-0,374349059550817;7,41214587297036;-1,16412305479233;0,257217552697581;0,959666922168464;-4,57492086965735
"SLC27A3";"SLC27A3";0,211132506417758;7,03717744195962;1,16380648074682;0,257343079311609;0,959666922168464;-4,57526839493166
"PTGFRN";"PTGFRN";-0,519617608480515;2,91559800281642;-1,16360604086307;0,257422580436096;0,959666922168464;-4,5879369569974
"FAM168A";"FAM168A";0,175223543504262;5,23820469478114;1,16338779540581;0,257509164603132;0,959666922168464;-4,57252554022736
"CASP10";"CASP10";0,235615021915459;5,23118577049129;1,16325740563087;0,257560904256026;0,959666922168464;-4,57277670019453
"GRB2";"GRB2";0,0937484488713469;7,66184490021753;1,16318718037156;0,257588773373349;0,959666922168464;-4,57461415020314
"XAF1";"XAF1";0,509496805480825;7,97612195609636;1,16311299899775;0,257618214921416;0,959666922168464;-4,57422955750774
"NREP";"NREP";-0,392289500304189;4,98507313419939;-1,16163181620395;0,258206599215436;0,959666922168464;-4,57208756461636
"SPECC1";"SPECC1";0,15750537904807;4,00180329087576;1,16096480510672;0,258471888111441;0,959666922168464;-4,57477796415534
"COLGALT1";"COLGALT1";0,0922138056720021;7,19459247652236;1,16050869510625;0,258653412263699;0,959666922168464;-4,57650169790042
"SP110";"SP110";0,313748279810473;7,02011539983885;1,1597462336046;0,258957070537057;0,959666922168464;-4,57705505744967
"IL18R1";"IL18R1";0,294446739064107;6,08497361243899;1,15952180891094;0,259046500410314;0,959666922168464;-4,57657854838974
"NAA15";"NAA15";-0,180301681678979;4,76530799678525;-1,15881315517456;0,259329038763044;0,959666922168464;-4,57286091467932
"ARHGAP12";"ARHGAP12";-0,483109614184536;3,2598919265076;-1,15848532743142;0,259459820144286;0,959666922168464;-4,58580930757197
"ERCC1";"ERCC1";-0,222008755541234;6,10539495692518;-1,15828713644095;0,259538908848156;0,959666922168464;-4,57695741303337
"MED28";"MED28";-0,130619875302425;5,45818418469196;-1,15817374239961;0,259584167120829;0,959666922168464;-4,57522103404873
"KDSR";"KDSR";-0,598228153745469;4,01108414167477;-1,1581392572715;0,259597932120852;0,959666922168464;-4,57870305811657
"TYMS";"TYMS";0,259437555939549;9,51386448233302;1,15789269105719;0,259696366669731;0,959666922168464;-4,57349762774725
"ARF6";"ARF6";0,1194177691549;8,23389694798138;1,1577341382745;0,259759678984046;0,959666922168464;-4,57548984912358
"RPL13AP6";"RPL13AP6";-0,355821756512288;5,34847367880851;-1,15740644310065;0,259890568472751;0,959666922168464;-4,57502745003453
"OAS2";"OAS2";0,550601258495179;7,44732912366409;1,15733529745413;0,259918992250575;0,959666922168464;-4,57744034736266
"MRPL1";"MRPL1";-0,182356287731091;4,61753816835544;-1,15671397466978;0,260167318229894;0,959666922168464;-4,57352720445623
"ICAM2";"ICAM2";0,152664232769388;6,98041394790156;1,15644925365486;0,260273173515339;0,959666922168464;-4,57827930936192
"GALC";"GALC";0,187760513585687;4,46230291117596;1,15641862260061;0,260285424165599;0,959666922168464;-4,57305723824149
"B4GALT4";"B4GALT4";-0,257969863740717;5,28865059368561;-1,15588313258874;0,260499658269554;0,959666922168464;-4,57506131291023
"U2AF1L4";"U2AF1L4";0,218391885276348;6,53105213726124;1,155207499978;0,260770145840988;0,959666922168464;-4,57907820881796
"IRF3";"IRF3";0,114160040450986;7,25045081130517;1,15439000731203;0,26109770488569;0,959666922168464;-4,57871598656885
"FAF1";"FAF1";0,11559622837692;6,6030480424749;1,15413647312985;0,26119935475286;0,959666922168464;-4,57953381911309
"TTC19";"TTC19";-0,113713326328922;5,0775594386605;-1,153758827841;0,261350819035541;0,959666922168464;-4,5755854784832
"PMAIP1";"PMAIP1";0,282629989062452;7,23687207254994;1,15373175491774;0,261361679821006;0,959666922168464;-4,57875845936044
"LRPPRC";"LRPPRC";-0,187481856125699;5,60936646091109;-1,15295085555998;0,261675095407531;0,959666922168464;-4,57720274706479
"FCSK";"FCSK";0,228922465205129;4,35684938612845;1,15236620464206;0,261909928386398;0,959666922168464;-4,57415842978247
"BRI3BP";"BRI3BP";0,224923243318494;4,39555028855552;1,15183324695076;0,262124133979482;0,959666922168464;-4,57433162561716
"RAD1";"RAD1";-0,126280326738216;4,69429653021272;-1,15183057092981;0,262125209849078;0,959666922168464;-4,57503181326621
"NIT1";"NIT1";-0,123592202429871;4,73999879914014;-1,15164523824188;0,262199729102413;0,959666922168464;-4,57519263517037
"EXO5";"EXO5";0,140606406670054;4,6639144942925;1,15150661662619;0,262255476843585;0,959666922168464;-4,57521047498815
"RNF213";"RNF213";0,347037006880209;8,68745371905418;1,15146344767233;0,26227283935908;0,959666922168464;-4,57692440710309
"MX1";"MX1";0,852157776701709;9,07253657202435;1,15139150477475;0,262301776619722;0,959666922168464;-4,57655218817425
"EIF4E2";"EIF4E2";-0,0835954325093278;5,83454547640472;-1,15136212365516;0,262313595131731;0,959666922168464;-4,578888613678
"DNASE2";"DNASE2";0,143839993911071;6,57961001710444;1,15131407169127;0,26233292481258;0,959666922168464;-4,5806359202464
"LARP4";"LARP4";-0,189012055273382;4,10155285460947;-1,15126570228502;0,262352383254281;0,959666922168464;-4,57685742908683
"BCL6";"BCL6";-0,407200374995762;4,63647627990168;-1,15101060124973;0,26245502506314;0,959666922168464;-4,57452793205894
"DPH3";"DPH3";-0,156620851431534;4,32868393698163;-1,15061720444963;0,262613369444775;0,959666922168464;-4,57464145267359
"ZNF101";"ZNF101";0,294650348994796;5,12872841236861;1,15028651760498;0,262746527390249;0,959666922168464;-4,57704323932317
"PWWP3A";"PWWP3A";0,148479648962156;5,06846593689604;1,14903870733178;0,263249433980731;0,959666922168464;-4,57700594429933
"LITAF";"LITAF";0,11955745940536;7,15205574945104;1,14838084784805;0,263514858306182;0,959666922168464;-4,58125158547326
"RTN4";"RTN4";-0,410388077674429;7,4140543139443;-1,14826837604011;0,263560256719046;0,959666922168464;-4,58103282732493
"RPL15";"RPL15";-0,147025621377537;8,62416587274095;-1,14804470801149;0,263650555843394;0,959666922168464;-4,57820922191331
"CCDC174";"CCDC174";0,179480045813674;4,96697130717129;1,14738484780558;0,26391708745235;0,959666922168464;-4,57736355398365
"CNNM4";"CNNM4";0,168449563911776;3,93329223943959;1,14681852036874;0,264145997908445;0,959666922168464;-4,57875923802718
"SARM1";"SARM1";0,203285768667859;4,29670514764603;1,14579937015036;0,264558309495976;0,959666922168464;-4,57591593177756
"BCL2A1";"BCL2A1";0,313666528118392;5,6294506923294;1,14556309643334;0,264653965192433;0,959666922168464;-4,58048643832091
"ZBTB1";"ZBTB1";0,253748552961086;5,64191192241452;1,14503713047464;0,264866994841156;0,959666922168464;-4,58080675104784
"APLP2";"APLP2";-0,433649216223762;8,37482671863708;-1,14456810626575;0,265057068386748;0,959666922168464;-4,58047841312173
"HPF1";"HPF1";-0,131105513484317;5,4950293884325;-1,14456533074029;0,265058193476836;0,959666922168464;-4,58006234071323
"CHPT1";"CHPT1";-0,252001550191565;4,79006308394481;-1,1444742920183;0,265095098988567;0,959666922168464;-4,57743729513305
"DAB2";"DAB2";-0,732684769071955;5,4624338563831;-1,14441957805825;0,265117280899423;0,959666922168464;-4,57915858604304
"XIRP1";"XIRP1";-0,700836182509906;2,41261010334641;-1,14438822271814;0,265129993471231;0,959666922168464;-4,59029993661043
"NCR1";"NCR1";0,399816987209329;6,15056670999416;1,1442589265492;0,265182419496928;0,959666922168464;-4,58230224423074
"PGRMC2";"PGRMC2";-0,244758904057623;5,18955671714301;-1,14424031398955;0,265189967005794;0,959666922168464;-4,57885500763955
"LPXN";"LPXN";0,354566817473613;7,01176759308118;1,14414764780689;0,265227546079758;0,959666922168464;-4,58287416882462
"PDCD11";"PDCD11";0,120900517030584;5,54634419280191;1,144054218527;0,265265438592651;0,959666922168464;-4,58032567761443
"FTH1";"FTH1";-0,325976133544627;12,4946982780308;-1,14396499920999;0,26530162738216;0,959666922168464;-4,57635240919
"ENSA";"ENSA";0,116734793570966;7,10672709396332;1,14388070708853;0,265335820969105;0,959666922168464;-4,58296085686499
"SHOC2";"SHOC2";-0,158306013084374;5,42509936878081;-1,14373609488893;0,265394491320856;0,959666922168464;-4,58000114691398
"S100A6";"S100A6";-0,780342111506489;11,2814321264917;-1,14373500511995;0,265394933485383;0,959666922168464;-4,5766500668473
"PBX4";"PBX4";0,189122118746766;4,31448018346474;1,14349597649772;0,265491930459355;0,959666922168464;-4,57659326238919
"MLH1";"MLH1";0,104999848571783;6,52841517860889;1,14274397669879;0,265797259927035;0,959666922168464;-4,58400421952133
"TSPO";"TSPO";-0,599429539757011;8,04341008317352;-1,14199472833681;0,266101729778113;0,959666922168464;-4,58198042567182
"TP53I13";"TP53I13";0,147882452966407;6,46551660869342;1,14192833318869;0,266128722980311;0,959666922168464;-4,58423978732053
"MRPS23";"MRPS23";-0,149421053708578;6,32573228767167;-1,14158853450293;0,266266901051173;0,959666922168464;-4,58418405878638
"MTX1";"MTX1";-0,130157132997597;5,89231763123821;-1,14108733510583;0,266470808763258;0,959666922168464;-4,5831402860693
"SLC41A1";"SLC41A1";-0,140725205312922;5,31166308514543;-1,14088127493796;0,266554675564757;0,959666922168464;-4,5802006088823
"NCKAP5L";"NCKAP5L";-0,651274389963554;3,70412489272549;-1,14054445246355;0,266691804717513;0,959666922168464;-4,58408479493594
"HEXIM1";"HEXIM1";0,152061168013145;5,56049195684641;1,14017645759152;0,26684168439083;0,959666922168464;-4,5817600805203
"MRPL9";"MRPL9";0,098779032703237;6,82145422453898;1,13949275047594;0,267120314468245;0,959666922168464;-4,58511680457224
"ARRDC3";"ARRDC3";0,440799242514661;5,99131961486232;1,13915232501586;0,26725912742763;0,959666922168464;-4,58439995387295
"ABI3";"ABI3";0,25808456160653;7,38418561974983;1,13891760938631;0,267354866759362;0,959666922168464;-4,58415367322255
"SPCS1";"SPCS1";-0,127535479550419;7,4565062794746;-1,13859618353343;0,267486015740595;0,959666922168464;-4,58443271207363
"ATP6V0C";"ATP6V0C";-0,177536693214481;8,58554122770649;-1,1384007228836;0,267565791249144;0,959666922168464;-4,58177341759188
"ITGB2";"ITGB2";0,295821170180041;9,77256940147828;1,13839812918602;0,267566849961302;0,959666922168464;-4,57928565471313
"JDP2";"JDP2";-0,852815522777666;2,58335067428492;-1,13759868191896;0,267893320528726;0,959666922168464;-4,59037330783005
"SRRM1";"SRRM1";0,19065744352295;6,48600767341938;1,13634575772175;0,268405567472389;0,959666922168464;-4,58638709587664
"PTPRCAP";"PTPRCAP";0,252065990428978;9,8851698048221;1,13590027962383;0,26858787083878;0,959666922168464;-4,57988812226331
"RPL14";"RPL14";-0,202154662749688;10,3120094521473;-1,13564744740768;0,268691378092026;0,959666922168464;-4,57960752216109
"PIBF1";"PIBF1";0,16136941829411;3,84346505946404;1,13540993200737;0,268788641508585;0,959666922168464;-4,58083766036985
"SCFD2";"SCFD2";-0,245431692546884;4,09020866958733;-1,13540060044211;0,268792463347074;0,959666922168464;-4,57890215823348
"PEX11B";"PEX11B";-0,111053003710987;5,15709521422354;-1,13530691258289;0,268830836388469;0,959666922168464;-4,58201810332442
"HMGB1";"HMGB1";0,157426863725311;8,52203848723378;1,13478603424379;0,269044253269408;0,959666922168464;-4,58299901667789
"PCBP2";"PCBP2";0,0839464036950925;9,01244725957585;1,13447959185274;0,269169868585114;0,959666922168464;-4,58201737770841
"ATP5PD";"ATP5PD";-0,265767773302539;8,74435148711735;-1,13355975471788;0,269547182587428;0,959666922168464;-4,58306902958851
"CYB561D1";"CYB561D1";0,174639286008334;4,77986584435227;1,13305343634985;0,269755038469413;0,959666922168464;-4,58145833025288
"CD53";"CD53";0,353923002691369;9,73594411547035;1,13251993051904;0,269974182898646;0,959666922168464;-4,58117060547603
"MAPK11";"MAPK11";0,185245604105631;5,03065025796516;1,13250676462781;0,269979592612584;0,959666922168464;-4,58248615659871
"GOLT1B";"GOLT1B";-0,228573147692642;5,08905234864292;-1,1320223840053;0,27017867443986;0,959666922168464;-4,58275580658572
"FAH";"FAH";0,202507506402323;6,19050128391572;1,13197805051693;0,270196901017152;0,959666922168464;-4,58787931204745
"KIF22";"KIF22";0,199010797811441;7,92178709345285;1,13178548808596;0,270276078607703;0,959666922168464;-4,58571043500702
"AK2";"AK2";0,111066246269943;6,74474292364159;1,13155246943552;0,270371913729214;0,959666922168464;-4,58832376679963
"PLCB2";"PLCB2";0,38732770008369;6,41221486395584;1,1312225254679;0,270507654658848;0,959666922168464;-4,58828114105621
"CEP192";"CEP192";0,250033798572939;4,99828307470987;1,13094990023009;0,270619852079417;0,959666922168464;-4,58274239047885
"NBPF9";"NBPF9";-0,285415862050411;3,3930657043794;-1,12997171571373;0,271022699839067;0,959666922168464;-4,5871742646332
"PHF21A";"PHF21A";0,267302328129816;5,22514899028808;1,12861182614635;0,271583477170193;0,959666922168464;-4,58468374698152
"POFUT1";"POFUT1";-0,22763164351319;5,09163558300053;-1,12823651548392;0,271738393745855;0,959666922168464;-4,58363017886521
"CARMIL2";"CARMIL2";0,309028119606933;6,4000983218764;1,12814432641292;0,271776456445037;0,959666922168464;-4,58952701049469
"UPF3A";"UPF3A";-0,0863281921260635;5,46202126333813;-1,12811996160439;0,271786516754856;0,959666922168464;-4,58553580506357
"SLC4A7";"SLC4A7";-0,278051617158046;4,14692798825831;-1,12758878495914;0,272005909247738;0,959666922168464;-4,5810718122683
"NCOA1";"NCOA1";0,296049757210143;6,23939151572464;1,12736904227159;0,272096707793125;0,959666922168464;-4,58946303687391
"NCKIPSD";"NCKIPSD";0,148605505151956;4,91230611678986;1,12672820855693;0,272361629745345;0,959666922168464;-4,5832416166814
"NCEH1";"NCEH1";-0,617595859730995;4,77798818155812;-1,12613431835139;0,272607313960982;0,959666922168464;-4,58223558234511
"TET3";"TET3";0,364655465397337;3,98463367182908;1,12571262123745;0,272781862867598;0,959666922168464;-4,58171962029065
"ZNF202";"ZNF202";-0,163190917070239;4,11416851248392;-1,12543683858297;0,272896059142404;0,959666922168464;-4,58078185463667
"FAM83G";"FAM83G";-0,301771439285148;3,90690952475868;-1,12424844166774;0,273388552136499;0,959666922168464;-4,58338869371315
"TICAM1";"TICAM1";-0,214757472307917;5,64961220525094;-1,1241788845788;0,273417397998002;0,959666922168464;-4,58768011111827
"RAB11FIP4";"RAB11FIP4";0,304978725224541;4,67538222754136;1,12410488667001;0,273448087949173;0,959666922168464;-4,5835445054247
"UQCR11";"UQCR11";-0,169797058856372;7,55023077857287;-1,12402820921025;0,273479891881319;0,959666922168464;-4,58961745944181
"PSMG1";"PSMG1";-0,223954203712273;5,90583079763206;-1,12300421709344;0,273904878438731;0,959666922168464;-4,58960303673184
"TMA16";"TMA16";-0,194931727886727;4,23678884812924;-1,12286047173696;0,273964575632918;0,959666922168464;-4,58138891285901
"EIF2AK2";"EIF2AK2";0,458441237568739;6,24261716365279;1,12272684367257;0,274020079676535;0,959666922168464;-4,59055136266051
"MPPE1";"MPPE1";0,158474956441851;5,65412669879354;1,12222934655445;0,274226793537972;0,959666922168464;-4,58909963998773
"YY1AP1";"YY1AP1";0,0948894533205769;6,67411194177251;1,12214346202854;0,274262490766189;0,959666922168464;-4,59198502613287
"NIBAN1";"NIBAN1";0,225978242000292;6,11302162795242;1,12197283095563;0,274333422321464;0,959666922168464;-4,59102311670137
