"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"DLG5";"DLG5";0,305710942909187;4,4745800350296;3,54790060736607;0,00215508994178174;0,0168358564196715;-1,72821039515074
"HOXC-AS2";"HOXC-AS2";-0,635826172903103;3,46243168259208;-3,54764922192303;0,00215632010093869;0,0168408002564724;-1,46579763667722
"MIR6855";"MIR6855";0,445240925896536;4,86978055716744;3,54705244773853;0,00215924320714096;0,0168589595630386;-1,79737070656735
"IFFO2";"IFFO2";0,228117691191979;5,56604954532864;3,54682256277569;0,00216037026958309;0,0168630895295198;-1,89225375283076
"TAF2";"TAF2";-0,330899816868645;4,31000015006098;-3,54635795355353;0,00216264989615045;0,0168762112294674;-1,72803599202861
"GMNN";"GMNN";0,320196633121159;6,84642720116306;3,54561478673354;0,00216630122382236;0,0168959115623584;-1,87537991963389
"LOC101927476";"LOC101927476";0,438138419989998;4,07022260202505;3,545600190767;0,00216637299772737;0,0168959115623584;-1,59242921808074
"ABCC2";"ABCC2";-1,26716023083268;2,07647975149727;-3,54525177868149;0,0021680869701695;0,0169046028863271;-1,33182617596719
"ULK1";"ULK1";0,286845532995596;5,87109241651889;3,54498171762545;0,00216941642615281;0,0169102921534289;-1,90372679359133
"TUBB8";"TUBB8";-0,906189186854207;2,12388796490205;-3,54417712662789;0,00217338204423859;0,016933821552163;-1,31876909473
"GBF1";"GBF1";0,26448043965528;4,97014185034548;3,5441011338547;0,00217375696288465;0,016933821552163;-1,83054992415509
"CC2D2A";"CC2D2A";-0,970649108508779;2,26941600300085;-3,54393271998891;0,00217458807896414;0,016933821552163;-1,30347643529748
"RMDN3";"RMDN3";0,262351276266099;5,24642513256532;3,54388219533287;0,00217483747749103;0,016933821552163;-1,8738879142808
"TLN1";"TLN1";0,248956433155701;5,30646719746451;3,54325036021708;0,00217795871485655;0,016944457190042;-1,87805265966479
"TRD-GTC2-7";"TRD-GTC2-7";0,242406709898053;5,94576336353441;3,54314588133958;0,00217847526236206;0,016944457190042;-1,90854296820305
"FABP6";"FABP6";-0,492459531246529;3,28721557405429;-3,54312610202335;0,00217857306567981;0,016944457190042;-1,43432164835497
"COPE";"COPE";0,39288936827085;5,90860071107504;3,54297732748329;0,00217930885428481;0,016944457190042;-1,90694530688607
"APOBEC3H";"APOBEC3H";0,499731917755123;5,68509601054249;3,54296435880152;0,0021793730046422;0,016944457190042;-1,8992762396261
"GNLY";"GNLY";0,44042205481323;4,48766811458703;3,54287614678682;0,00217980940016607;0,016944457190042;-1,7187340592749
"ZNF205-AS1";"ZNF205-AS1";0,281654288469412;6,61152370096583;3,54260350648764;0,00218115873092487;0,0169502726735656;-1,89198507249892
"PILRA";"PILRA";0,476514313793901;4,56640743963624;3,54216834391836;0,00218331411550764;0,0169568636990117;-1,73868576446353
"TRAV40";"TRAV40";-0,495965920482699;3,05821387937541;-3,5420680513425;0,0021838111687278;0,0169568636990117;-1,37444324225148
"TRAV41";"TRAV41";-0,495965920482699;3,05821387937541;-3,5420680513425;0,0021838111687278;0,0169568636990117;-1,37444324225148
"SRP14-AS1";"SRP14-AS1";0,28697409636298;4,39892633180559;3,54143868231646;0,00218693289631284;0,0169732782839706;-1,71231668510465
"LOC105374252";"LOC105374252";-0,342648777087926;4,42192691618165;-3,54139914007905;0,00218712917662146;0,0169732782839706;-1,74843395651381
"KCNK16";"KCNK16";-0,993143843183239;2,07957721483202;-3,54113203380115;0,00218845549867472;0,0169770383443187;-1,33721271021242
"LOC105372131";"LOC105372131";-2,98357231764385;0,406247649988855;-3,54096601931676;0,00218928024783557;0,0169770383443187;-2,16155208252925
"ZC2HC1A";"ZC2HC1A";-1,03069012841831;3,54387327502728;-3,54093786648393;0,00218942013974401;0,0169770383443187;-1,49870450257669
"LOC101928911";"LOC101928911";-0,911792739770367;2,245445883854;-3,54043058982783;0,00219194232069823;0,0169873699974292;-1,30918344748993
"ERCC8";"ERCC8";0,296677584690276;6,48932652657922;3,54042752225274;0,00219195758142327;0,0169873699974292;-1,89694399381011
"CLDN1";"CLDN1";-0,921210747854533;2,65043812020719;-3,53927545531903;0,00219769637397555;0,0170271644869104;-1,31678154871059
"STAP2";"STAP2";0,343885143504874;7,08540663024016;3,53889646372212;0,00219958748978914;0,0170371345294272;-1,87956817506894
"LOC105376660";"LOC105376660";0,630512917353242;4,14128340126373;3,53857517007345;0,00220119196054844;0,0170374078298818;-1,63109034909988
"C11orf94";"C11orf94";0,630512917353242;4,14128340126373;3,53857517007345;0,00220119196054844;0,0170374078298818;-1,63109034909988
"RNF215";"RNF215";-0,445816989978225;4,08607824299561;-3,53852202326168;0,00220145747567573;0,0170374078298818;-1,66261954649003
"ZNF714";"ZNF714";0,377532950645373;4,97300346910585;3,53840545608106;0,00220203994226039;0,0170374078298818;-1,83258950696305
"ACP1";"ACP1";-0,314281231289594;5,08955237687278;-3,53822777737058;0,00220292806593595;0,0170396032622766;-1,87491100689682
"LOC100128362";"LOC100128362";-1,0342129628365;2,00849214936454;-3,53799494259546;0,00220409242214422;0,0170404655920369;-1,33453613058935
"LOC285484";"LOC285484";0,481500078459774;4,63666682665741;3,53784296611484;0,00220485275164044;0,0170404655920369;-1,7531071676967
"LOC105374364";"LOC105374364";0,481500078459774;4,63666682665741;3,53784296611484;0,00220485275164044;0,0170404655920369;-1,7531071676967
"MGAT4A";"MGAT4A";0,357079232340451;4,76659963434279;3,53755193332431;0,00220630949541384;0,017047051223266;-1,79885635781011
"GPR137C";"GPR137C";0,366516791480922;6,76245679647585;3,53731974820455;0,00220747236357173;0,0170513632379565;-1,89765432782307
"HIPK4";"HIPK4";0,752595712686945;3,16967835924542;3,5368832455056;0,00220966016923632;0,0170594559024098;-1,33833604179191
"S100A4";"S100A4";-0,292053132654734;5,00647807803378;-3,53682645473059;0,0022099449691512;0,0170594559024098;-1,8778158913556
"RASGRP3";"RASGRP3";-0,453514587257713;4,06020542219879;-3,536748639548;0,00221033526322987;0,0170594559024098;-1,66887678016801
"RNASET2";"RNASET2";0,280517739240314;5,86214981617019;3,53659352366115;0,00221111347421136;0,017060791814974;-1,92253540766236
"NLGN1";"NLGN1";-0,694280380816709;3,13995172253744;-3,53636521852547;0,00221225936573209;0,0170615667847124;-1,42382922635096
"FHL2";"FHL2";-0,711350608699981;3,52105890465816;-3,53633238498344;0,00221242420958035;0,0170615667847124;-1,50583742334469
"LOC105378969";"LOC105378969";-0,543654452241814;3,72849554075987;-3,53592800297771;0,00221445544279337;0,0170725613218803;-1,56533278709486
"LINC00940";"LINC00940";-0,817756249732797;2,91996030695816;-3,53553614379103;0,00221642553157824;0,0170830785777247;-1,35367806526057
"CYP21A2";"CYP21A2";-0,854561879685964;2,76671629397429;-3,5346665249349;0,00222080376726849;0,0171121457814615;-1,34267699497901
"ZFP41";"ZFP41";0,27451852067648;6,05001817296976;3,5339768870396;0,00222428193599014;0,0171149917669755;-1,92774810334524
"MTHFD2L";"MTHFD2L";-0,681123470642906;3,54147294305032;-3,5339690462465;0,00222432151173912;0,0171149917669755;-1,54158958006347
"CGN";"CGN";0,268856098843981;5,4273823271019;3,53382209223179;0,00222506337862829;0,0171149917669755;-1,9103375570471
"CHST12";"CHST12";0,288310496833356;5,27089304113264;3,53380976322091;0,00222512563020193;0,0171149917669755;-1,8960690597019
"C2orf57";"C2orf57";-0,665310404373747;3,65705299058729;-3,53375373119531;0,00222540856848376;0,0171149917669755;-1,54432270556547
"MIR676";"MIR676";-1,53715207577348;0,956302254331055;-3,53375098751396;0,00222542242383955;0,0171149917669755;-1,77144556297245
"AWAT2";"AWAT2";-1,53715207577348;0,956302254331055;-3,53375098751396;0,00222542242383955;0,0171149917669755;-1,77144556297245
"LOC100133669";"LOC100133669";0,440406880173974;5,83922781404573;3,53332586897233;0,00222757026634122;0,0171268383117601;-1,92646160899193
"GPSM3";"GPSM3";0,275610187423247;6,83314617668067;3,53251264336801;0,00223168466620776;0,0171327966696783;-1,90567591408348
"NOTCH4";"NOTCH4";0,275610187423247;6,83314617668067;3,53251264336801;0,00223168466620776;0,0171327966696783;-1,90567591408348
"POLD2";"POLD2";0,254653666639026;5,93567199633674;3,53243734788634;0,0022320659926954;0,0171327966696783;-1,93213921136872
"CDKL4";"CDKL4";-0,510895990003987;4,42713804755135;-3,53234360281057;0,00223254084531103;0,0171327966696783;-1,77290947210811
"TPT1-AS1";"TPT1-AS1";0,232520077213932;5,35983377171157;3,53228456446241;0,0022328399470674;0,0171327966696783;-1,91222709182725
"AHCYL2";"AHCYL2";0,258546335569557;5,72102725867169;3,53221713338348;0,00223318161675971;0,0171327966696783;-1,92935619376142
"TRUB2";"TRUB2";-0,409554889644717;5,43552176325452;-3,53221219698933;0,002233206631236;0,0171327966696783;-1,92464574656637
"LOC105376286";"LOC105376286";-0,409554889644717;5,43552176325452;-3,53221219698933;0,002233206631236;0,0171327966696783;-1,92464574656637
"KRTAP5-AS1";"KRTAP5-AS1";0,359115870967142;5,24359724698757;3,53200299240618;0,00223426700031775;0,0171362687178886;-1,89448777753545
"LPIN2";"LPIN2";0,26462982890698;4,74165840774226;3,53122952450637;0,00223819170235392;0,017161701619844;-1,82199754679839
"SNAI1";"SNAI1";0,381517600976816;5,23765470099085;3,52920382078786;0,00224850276764858;0,0172360758648951;-1,8956469329768
"LOC105373077";"LOC105373077";0,397674224199271;4,9636038085864;3,52874444771793;0,00225084755076651;0,0172493601104406;-1,85064036239263
"MIR6815";"MIR6815";-0,493347221714313;3,00626375793596;-3,52836115200415;0,00225280586032703;0,0172596762027338;-1,3939627781409
"HMGN4";"HMGN4";-0,392224349626541;4,72369691999356;-3,52790856409896;0,00225512036071152;0,0172695041645757;-1,85175301979705
"GLMN";"GLMN";0,393187857791031;5,45329460497917;3,52775109049395;0,00225592621969683;0,0172695041645757;-1,9220567354993
"RPAP2";"RPAP2";0,393187857791031;5,45329460497917;3,52775109049395;0,00225592621969683;0,0172695041645757;-1,9220567354993
"C21orf59";"C21orf59";0,36400516665968;4,97474897589757;3,52700707525543;0,00225973750979236;0,0172939846229874;-1,87675915194939
"KLHL26";"KLHL26";0,301110052244248;4,77121567039032;3,526745207032;0,00226108046827351;0,0172995665461339;-1,83260819124006
"LOC102723539";"LOC102723539";0,84379833941263;2,74717577788893;3,5264811078558;0,00226243566660933;0,0173052390625023;-1,33878788142601
"CXXC1";"CXXC1";0,320355577071211;6,869918855617;3,52587233078081;0,00226556260278236;0,0173244567460932;-1,9160280641388
"GMEB2";"GMEB2";0,326435982008415;5,16852889275873;3,52543559794533;0,00226780847716424;0,0173286448761865;-1,90229358934027
"LOC105374246";"LOC105374246";0,346216590719754;5,97461048561538;3,52529691983379;0,00226852208169058;0,0173286448761865;-1,94598844205832
"LOC100129518";"LOC100129518";0,337947307180018;6,23266616296132;3,52518522646261;0,00226909699046947;0,0173286448761865;-1,94236038863458
"ACAT2";"ACAT2";0,337947307180018;6,23266616296132;3,52518522646261;0,00226909699046947;0,0173286448761865;-1,94236038863458
"BRD8";"BRD8";0,267167050637847;5,29637731303267;3,52516844051043;0,00226918340366321;0,0173286448761865;-1,92318455841218
"LOC105369563";"LOC105369563";-0,483883643097496;3,07441610508593;-3,52491025907538;0,00227051291769805;0,0173341026811749;-1,42251415804814
"HIF1A";"HIF1A";0,33332230174442;6,22606287677545;3,52399759575508;0,00227521888010164;0,0173552280244922;-1,94532160402597
"LOC105377988";"LOC105377988";-1,66478476883706;1,48111423084552;-3,52398789718211;0,00227526894052725;0,0173552280244922;-1,52163345702859
"SDR42E2";"SDR42E2";0,227731874148714;5,43908265490443;3,52387132179934;0,00227587074444243;0,0173552280244922;-1,93724183627181
"DNAJC13";"DNAJC13";-0,30205151977992;5,07989979157385;-3,52375724527664;0,0022764598005863;0,0173552280244922;-1,91556351074564
"CHD4";"CHD4";0,258128642899973;4,91509497922429;3,52370410138443;0,00227673427076056;0,0173552280244922;-1,8665415420898
"NR4A2";"NR4A2";0,260066755050897;5,73263376357676;3,52358477018779;0,00227735069504234;0,0173552280244922;-1,94983761310658
"LOC105371339";"LOC105371339";-0,443199930533763;3,4230546496831;-3,52345564839112;0,00227801787996194;0,0173552280244922;-1,51499249347702
"MIR4322";"MIR4322";0,395901573728314;4,54878359729772;3,52336368571724;0,00227849317781043;0,0173552280244922;-1,77939663362229
"RPS6KA1";"RPS6KA1";0,327264780857319;5,3026786755977;3,52330044070872;0,00227882010877031;0,0173552280244922;-1,91952465218551
"LOC100128355";"LOC100128355";0,322090211057684;5,09409528928194;3,52285105395402;0,00228114444828051;0,0173682383404863;-1,89442529797691
"CDIPT";"CDIPT";0,35655361257928;6,07426705563985;3,52230221555903;0,00228398635351266;0,0173828057697837;-1,95268022905788
"LSS";"LSS";0,331629934893139;7,28114288344153;3,52219246733721;0,00228455505331248;0,0173828057697837;-1,90609733997239
"PPP4C";"PPP4C";0,253404901396729;7,03930972753661;3,52202655595007;0,00228541504831439;0,0173828057697837;-1,91856845657854
"PARK7";"PARK7";0,327050936898556;6,0138200593357;3,52200555949492;0,0022855239053908;0,0173828057697837;-1,95409961275396
"NDUFB8";"NDUFB8";-0,291012531247115;4,49885726816499;-3,52167650370858;0,00228723057941366;0,0173893690754433;-1,80006340995429
"PARP12";"PARP12";0,310481815349985;5,63135016586874;3,52152205151251;0,00228803209212969;0,0173893690754433;-1,94950722053438
"SH2B1";"SH2B1";0,248657232878632;6,43994691891443;3,52148253800747;0,00228823718769577;0,0173893690754433;-1,94565045638262
"LOC105370114";"LOC105370114";-0,884029080381211;3,12807417060033;-3,52100728456278;0,00229070542269608;0,0174007682572741;-1,44867088181185
"RNMTL1";"RNMTL1";-0,307856631493234;5,06733090448053;-3,5209560732763;0,00229097154610915;0,0174007682572741;-1,91713885949248
"LOC105375675";"LOC105375675";0,288181132737233;5,67701520044473;3,52079786831741;0,00229179386335201;0,0174023259314157;-1,95347315216021
"C8orf44-SGK3";"C8orf44-SGK3";0,29855556356558;5,8498205357805;3,52063065726707;0,00229266330938272;0,0174023887120384;-1,95736577185585
"PPIH";"PPIH";0,291508447554422;6,5193993918775;3,52048690317636;0,00229341104691681;0,0174023887120384;-1,94422530332908
"TRAM2";"TRAM2";-0,696211264821274;3,34142591697162;-3,52044023505396;0,0022936538431558;0,0174023887120384;-1,49961471906473
"LOC375196";"LOC375196";0,349664539052898;5,18892120442494;3,52008944122358;0,0022954797011034;0,0174115562800402;-1,91793550558363
"NFKBIB";"NFKBIB";0,340851330730418;7,63081813599011;3,51967254199367;0,00229765150038299;0,017418657273944;-1,89347525245504
"CCER2";"CCER2";0,340851330730418;7,63081813599011;3,51967254199367;0,00229765150038299;0,017418657273944;-1,89347525245504
"LOC100996721";"LOC100996721";-0,913384649639413;2,31159144774523;-3,5189306198682;0,00230152149888001;0,0174433056826406;-1,35388080022703
"COPZ2";"COPZ2";0,217418726315076;5,74066112354004;3,51868157181071;0,00230282202102226;0,0174484719324648;-1,96148264337398
"ENC1";"ENC1";0,264100345028141;4,84678481041696;3,51845426067848;0,00230400966717504;0,0174527803751566;-1,87029287374419
"KCTD9";"KCTD9";0,404493875716672;8,07157141916737;3,5182714075643;0,00230496546993702;0,0174553307707237;-1,87560182581866
"AMBP";"AMBP";-0,659759194386781;3,02742026250963;-3,51802321554903;0,0023062634363219;0,0174604702802524;-1,4295611975379
"DYNC1I2";"DYNC1I2";-0,570616620316227;3,39129539514544;-3,51740647117109;0,00230949194291913;0,0174802190170905;-1,5076584794671
"PRIM2";"PRIM2";-0,37733299526344;4,7789710305522;-3,51639824710264;0,00231477936706892;0,0175010560481992;-1,90091048545962
"MIR6758";"MIR6758";0,30859080342829;6,5954971777547;3,51628983522276;0,00231534862239424;0,0175010560481992;-1,94950548978646
"DDIT3";"DDIT3";0,30859080342829;6,5954971777547;3,51628983522276;0,00231534862239424;0,0175010560481992;-1,94950548978646
"MIR616";"MIR616";0,30859080342829;6,5954971777547;3,51628983522276;0,00231534862239424;0,0175010560481992;-1,94950548978646
"MBD6";"MBD6";0,30859080342829;6,5954971777547;3,51628983522276;0,00231534862239424;0,0175010560481992;-1,94950548978646
"MAPK1";"MAPK1";0,326478029921373;4,95846640015736;3,51583182975578;0,00231775507023385;0,0175145501072563;-1,89073199739558
"LY6E";"LY6E";0,451039865570664;6,22280978238482;3,51546782662156;0,00231966937368844;0,0175203339273083;-1,964076693084
"SREBF2";"SREBF2";0,278298352578253;4,77553923440326;3,5152871877935;0,0023206199384279;0,0175203339273083;-1,86190583915155
"PAPOLG";"PAPOLG";0,32921423652672;5,15498837246101;3,5152240060547;0,00232095250666654;0,0175203339273083;-1,91925981208554
"LOC101929272";"LOC101929272";1,03199748968195;2,04331856508348;3,51521381683962;0,00232100614380707;0,0175203339273083;-1,41382720051162
"TPD52L1";"TPD52L1";-0,647734534437562;2,78538926013736;-3,514581239058;0,00232433850081799;0,0175407922087962;-1,39790672136513
"NTHL1";"NTHL1";-0,31521702775597;4,87437123334583;-3,51427825174046;0,0023259362812453;0,0175476738008355;-1,90699804031061
"SETD1A";"SETD1A";-0,262314214295002;4,58384441343543;-3,51412984169411;0,00232671930602982;0,0175476738008355;-1,83929898033544
"SYNGR4";"SYNGR4";0,322647374756521;7,38343390974442;3,51405437881124;0,00232711755484586;0,0175476738008355;-1,92005293123744
"AKAP12";"AKAP12";-1,09483371163761;2,62374835839881;-3,51393594150214;0,00232774273322233;0,0175476948183076;-1,37114766523226
"LOC105372909";"LOC105372909";-0,46872569057061;3,70817413471351;-3,51380078786678;0,00232845635237438;0,0175483823573492;-1,622177503424
"LOC105375785";"LOC105375785";0,592050279911161;3,88089609275904;3,51344346842832;0,0023303440609854;0,0175502805850859;-1,59860827796852
"SYP";"SYP";0,305155578158729;5,39850068459374;3,51344300169487;0,0023303465277134;0,0175502805850859;-1,95446035989698
"LOC105370782";"LOC105370782";-1,64698272300158;1,16557591028065;-3,51339964697896;0,00233057567250342;0,0175502805850859;-1,58636705434917
"LOC105378434";"LOC105378434";-0,334624186736852;5,61979551737736;-3,51292221380615;0,00233310054562082;0,0175618832742869;-1,97529142186041
"LOC105376260";"LOC105376260";-0,334231535998843;5,05820228819296;-3,5127772773077;0,00233386756691547;0,0175618832742869;-1,93349370167414
